value_thousand_USD,quantity_metric_tons,import_country,export_country
73.6434281192136,13.408493760701699,Montenegro,"France, Monaco"
1672.59427651422,441.63417964199897,Morocco,"France, Monaco"
3316.9387940049296,3152.60636756855,Morocco,"France, Monaco"
607.837815089694,32.683033168185894,Netherlands,"France, Monaco"
5950.06591870197,2190.83175314747,Netherlands,"France, Monaco"
2783.3647136760496,1448.4273445616102,Netherlands,"France, Monaco"
18.3097599465284,5.872741080301571,Netherlands,"France, Monaco"
8.01384077439323,3.8094410098201097,Netherlands,"France, Monaco"
86.2361931673649,8.49963560030945,New Zealand,"France, Monaco"
9484.83317046938,2807.422,New Zealand,"France, Monaco"
6551.97819317154,2595.49753694739,New Zealand,"France, Monaco"
1.7009999999999998,0.446,Nigeria,"France, Monaco"
4.268,0.535,"Norway, Svalbard and Jan Mayen","France, Monaco"
28.3198175611292,20.781858228274398,"Norway, Svalbard and Jan Mayen","France, Monaco"
5.04929161220753,11.707385182160802,"Norway, Svalbard and Jan Mayen","France, Monaco"
34.575,9.083,Paraguay,"France, Monaco"
48.927543534799206,15.2987995915255,Peru,"France, Monaco"
3.614,0.7170000000000001,Poland,"France, Monaco"
4.666,1.225,Poland,"France, Monaco"
4.1419999999999995,0.2,Poland,"France, Monaco"
906.071487144898,197.423603012417,Portugal,"France, Monaco"
129621.34799950199,35616.4560364437,Portugal,"France, Monaco"
9944.28024270864,9904.279169399351,Portugal,"France, Monaco"
213.465826248918,77.0991557384779,Portugal,"France, Monaco"
43.7665650999823,25.837293309787103,Portugal,"France, Monaco"
18.964208687109302,3.5855529148723195,Romania,"France, Monaco"
325.470332146979,119.040145621363,Romania,"France, Monaco"
90.812667830287,94.0250702897644,Romania,"France, Monaco"
8.44,2.217,Russian Federation,"France, Monaco"
221.41400000000002,43.979,Saint Barthélemy,"France, Monaco"
3.03,0.601,San Marino,"France, Monaco"
24.26,1.0859999999999999,Senegal,"France, Monaco"
6.769,0.07400000000000001,Senegal,"France, Monaco"
1.151,0.046,Senegal,"France, Monaco"
1.0284775068346999,0.337515892184847,Serbia,"France, Monaco"
93.97670394949292,47.251726619074795,Serbia,"France, Monaco"
2.7119999999999997,0.06,Seychelles,"France, Monaco"
36.588280140296504,7.776620635758411,India,"France, Monaco"
392.049741118591,79.9847367517571,India,"France, Monaco"
169.566340979529,12.294764038438199,Singapore,"France, Monaco"
66.4100935396516,4.64858487784823,Singapore,"France, Monaco"
10.860010178648801,1.61740223841677,Slovakia,"France, Monaco"
1.175,0.308,Viet Nam,"France, Monaco"
13.060363493636197,1.91651982402343,Slovenia,"France, Monaco"
677.586986194086,119.245285554837,Southern African Customs Union,"France, Monaco"
6238.60783977578,1896.64532920272,Southern African Customs Union,"France, Monaco"
17536.965206760102,24995.2366089246,Southern African Customs Union,"France, Monaco"
42140.95060079,6814.786,Spain,"France, Monaco"
74646.3178029834,17134.569595779598,Spain,"France, Monaco"
261680.56943627397,385536.96614328,Spain,"France, Monaco"
11172.762306088898,8634.0582550218,Spain,"France, Monaco"
2126.00517254722,1930.7942853414602,Spain,"France, Monaco"
7.886,1.35,Suriname,"France, Monaco"
74.818,6.046,Sweden,"France, Monaco"
142.884067519869,30.022824385672003,Sweden,"France, Monaco"
14.190870657241199,6.56758814694901,Sweden,"France, Monaco"
2416.01574768258,24.754345007760502,"Switzerland, Liechtenstein","France, Monaco"
13587.0611327703,172.353564005281,"Switzerland, Liechtenstein","France, Monaco"
393.46844098498497,9.27216519444543,"Switzerland, Liechtenstein","France, Monaco"
12.850999999999999,0.215,Thailand,"France, Monaco"
66.7424825219872,4.73184661449668,Thailand,"France, Monaco"
4.97029716540664,1.72019176712346,United Arab Emirates,"France, Monaco"
4.22,0.882,United Arab Emirates,"France, Monaco"
82.506,21.674,Tunisia,"France, Monaco"
555.636,491.858,Tunisia,"France, Monaco"
56.53501089934171,19.5128122818697,Turkey,"France, Monaco"
39.82,35.249,Turkey,"France, Monaco"
45.375,6.337000000000001,Uganda,"France, Monaco"
26.8301233051456,3.6274859721586696,Ukraine,"France, Monaco"
18.5670145100277,3.95121889063987,The Former Yugoslav Republic of Macedonia,"France, Monaco"
18.5563568234865,25.326229735977698,The Former Yugoslav Republic of Macedonia,"France, Monaco"
1.83,1.65,Egypt,"France, Monaco"
5793.827495826789,872.827606367832,United Kingdom,"France, Monaco"
46639.954960657305,4480.049990770421,United Kingdom,"France, Monaco"
2845.1430805119,1675.8679350481198,United Kingdom,"France, Monaco"
118.60912449588001,24.430105873687502,United Kingdom,"France, Monaco"
15.689,0.017,United Republic of Tanzania,"France, Monaco"
877.348942249494,83.662791821494,"USA, Puerto Rico and US Virgin Islands","France, Monaco"
71698.94629865349,21079.48,"USA, Puerto Rico and US Virgin Islands","France, Monaco"
13001.4196036129,10884.8978986533,"USA, Puerto Rico and US Virgin Islands","France, Monaco"
556.618076264685,141.989401323058,"USA, Puerto Rico and US Virgin Islands","France, Monaco"
10.720999999999998,5.539,"USA, Puerto Rico and US Virgin Islands","France, Monaco"
206.919,18.427,Burkina Faso,"France, Monaco"
87.819,29.546,Burkina Faso,"France, Monaco"
36.244,9.876,Burkina Faso,"France, Monaco"
1.031,0.204,Uruguay,"France, Monaco"
490.651821202648,68.1527875380286,Uruguay,"France, Monaco"
31.873,28.214000000000002,Uruguay,"France, Monaco"
1.051,3.0,Albania,Germany
20.9553617319765,3.0972965067039104,Argentina,Germany
12539.4144712567,2569.7306596649696,Argentina,Germany
3090.0993487958503,2292.75431390577,Argentina,Germany
127.675543270641,40.428000000000004,Australia,Germany
18357.186892081798,3607.60501310281,Australia,Germany
20011.0463164019,12145.7519972539,Australia,Germany
4238.04293292107,455.53300953395996,Austria,Germany
88573.84929284449,28011.427626105098,Austria,Germany
6488.68736773763,5356.905032656071,Austria,Germany
617.727274623267,118.211717849637,Austria,Germany
150.23003824837602,108.68303669847602,Austria,Germany
1.25805575198315,0.42888707832416495,Armenia,Germany
58.4057284645329,13.488799313826599,Armenia,Germany
1258.38054355733,187.763245153816,Belgium-Luxembourg,Germany
4225.44614800618,1009.92243867533,Belgium-Luxembourg,Germany
40.3347358688065,30.695429820694798,Belgium-Luxembourg,Germany
120.59444275627399,28.2451849925689,Belgium-Luxembourg,Germany
319.257421466487,133.55405107611298,Bosnia Herzegovina,Germany
136.95122562149402,32.205776456929804,Bosnia Herzegovina,Germany
21.6697997790478,4.10076698576128,Brazil,Germany
46.09953488179129,10.8125898493697,Brazil,Germany
2.6260000000000003,0.526,Bulgaria,Germany
704.583557327921,315.385526903003,Bulgaria,Germany
27.8126746126871,26.572297444631,Bulgaria,Germany
12.158,7.282,Bulgaria,Germany
2.531,0.29600000000000004,Canada,Germany
343.496625630227,9.44121831641374,Canada,Germany
37.76,3.42,Canada,Germany
47.465,0.297,Cayman Islands,Germany
11.08,2.25,Sri Lanka,Germany
52.6990499757694,10.5623332070364,Chile,Germany
27993.2590397465,7904.82086709725,Chile,Germany
32410.8176495121,31971.7846333963,Chile,Germany
43.929973556118796,7.8918062563136795,Chile,Germany
35.7110425413462,7.52866626928589,China,Germany
135.20007861846202,44.6180454243624,China,Germany
2.2569999999999997,0.555,China,Germany
14.888,21.628,China,Germany
154.142231636269,7.63233129916296,Croatia,Germany
2810.7209090467895,909.7275965859391,Croatia,Germany
57.146,74.557,Croatia,Germany
9.61,2.8930000000000002,Cyprus,Germany
39.5308186197464,2.97749075334604,Cyprus,Germany
4.362,5.109,Cyprus,Germany
3.435,0.369,Cyprus,Germany
317.607600096564,41.6264500501258,Czechia,Germany
7512.580437279859,1203.88307366123,Czechia,Germany
86.5787042787245,19.9558472617755,Czechia,Germany
13.0561005733146,4.53121894638021,Czechia,Germany
1664.37035390481,188.62551758600398,Denmark,Germany
23807.818973935802,6106.96964303334,Denmark,Germany
14798.223099685,8648.52751724126,Denmark,Germany
268.464103076885,84.7574929199531,Denmark,Germany
1.385,0.325,Denmark,Germany
15.331359235013302,3.6377655845488195,Estonia,Germany
69.793,19.482,Estonia,Germany
41.065,4.713,Estonia,Germany
127.05121167228,12.8424860141429,Finland,Germany
307.756066394852,48.80510988343221,Finland,Germany
1303.3210000000001,395.996,Finland,Germany
115.73831603539699,20.6524995028076,Finland,Germany
315933.26541885897,21938.613999999998,"France, Monaco",Germany
498931.732476909,118277.97099999999,"France, Monaco",Germany
90632.39219374869,80593.568,"France, Monaco",Germany
20408.5128660245,8457.2843045182,"France, Monaco",Germany
158.61895853843902,148.087071698767,"France, Monaco",Germany
21.733888311175498,3.42023022484248,Georgia,Germany
1507.15153883384,343.672584418385,Georgia,Germany
2.7721378377953396,0.7597016061442651,Georgia,Germany
296.15111112966497,68.2744492770449,Greece,Germany
33499.135125141,13091.2061832499,Greece,Germany
1841.92998545405,1094.02271774316,Greece,Germany
4.352840699041519,1.21460747936983,Greece,Germany
10.2316492391065,0.614378282786838,"China, Hong Kong Special Administrative Region",Germany
76.68917625822121,26.5333747016571,Hungary,Germany
5677.59657914454,3001.96877911541,Hungary,Germany
15682.3123358478,16453.4617018499,Hungary,Germany
4.2410000000000005,0.72,Ireland,Germany
82.26,32.653,Ireland,Germany
4.283,1.492,Ireland,Germany
6.954987953167209,0.887,Israel,Germany
924.747216030042,122.993085174023,Israel,Germany
406.255077335052,611.089273291752,Israel,Germany
125977.19325397,33894.4193198175,Italy,Germany
895953.050906245,251511.95288813103,Italy,Germany
192487.191319155,209694.835,Italy,Germany
17811.068850188898,8927.09599840001,Italy,Germany
2616.68341448733,3413.7866209016697,Italy,Germany
1.92,0.015,Japan,Germany
21.078007507145898,0.8688225265410151,Japan,Germany
1.6909999999999998,0.069,Republic of Korea,Germany
687.043958510043,126.160736435575,Lebanon,Germany
24.035999999999998,5.6,Lebanon,Germany
51.6203131114677,16.5657676190545,Latvia,Germany
23.546,2.8169999999999997,Latvia,Germany
1.7309999999999999,0.42,Latvia,Germany
32.733000000000004,14.26,Lithuania,Germany
1.4380000000000002,0.54,Malaysia,Germany
1.8917769914537799,0.12321824231206199,Mexico,Germany
30.3806947254649,10.781386436130301,Republic of Moldova,Germany
1219.1548302338401,707.1735336486639,Republic of Moldova,Germany
3287.48434277125,4685.55860694566,Republic of Moldova,Germany
375.36476423199304,72.2334878866355,Montenegro,Germany
5.91561411038502,0.9285365241424671,Morocco,Germany
20.21,8.452,Morocco,Germany
3271.86099472214,272.116001787771,Netherlands,Germany
19099.1690651773,4790.49396227144,Netherlands,Germany
323.615064604728,474.248749561368,Netherlands,Germany
85.661153696469,34.9093657851517,Netherlands,Germany
30.814875107509998,17.759009238654002,Netherlands,Germany
351.588767478776,54.7017456920416,New Zealand,Germany
11520.118185334299,2110.45635321555,New Zealand,Germany
12497.0039701921,3725.92986609255,New Zealand,Germany
7.985,1.2,"Norway, Svalbard and Jan Mayen",Germany
23.4121743112469,1.6425626619386002,"Norway, Svalbard and Jan Mayen",Germany
1093.365,299.52,"Norway, Svalbard and Jan Mayen",Germany
47.475759632350204,18.4863794799522,Peru,Germany
8.646446130941209,1.6771372391077,Poland,Germany
193.328551424105,57.6252109009757,Poland,Germany
11.356,1.6340000000000001,Poland,Germany
4.587,1.98,Poland,Germany
360.40114040422094,47.6964743463609,Portugal,Germany
52381.5210329128,15375.5421934913,Portugal,Germany
9431.48928446509,12249.266809762299,Portugal,Germany
264.730399127623,66.9801712084734,Portugal,Germany
19.3405051771891,6.27932014861581,Portugal,Germany
27.8019299150767,13.286290407613599,Romania,Germany
4667.38373484394,2612.3887166695,Romania,Germany
1470.0906399138,1385.81388154161,Romania,Germany
96.384,33.622,Romania,Germany
10.800999999999998,1.305,San Marino,Germany
15.09,2.641,Saudi Arabia,Germany
5.247808875732,1.6611252871856002,Serbia,Germany
108.97309219450099,38.730163531703205,Serbia,Germany
1.46358805670571,0.3935000709024771,Serbia,Germany
32.5199476454433,3.92149792932545,India,Germany
36.697773048996204,1.89144412562806,Singapore,Germany
62.9916361649284,24.982971042850398,Singapore,Germany
2.07417810959762,0.371016703692748,Slovakia,Germany
2.71523861727072,0.29703407693662104,Slovakia,Germany
70.185,100.584,Slovakia,Germany
21.742642686976104,4.01962886911521,Slovenia,Germany
394.56984288055395,170.35785345553998,Slovenia,Germany
53.233999999999995,51.455,Slovenia,Germany
948.965312677684,147.600850142266,Southern African Customs Union,Germany
53943.4405435883,21788.7742518603,Southern African Customs Union,Germany
49074.0195283345,74565.6372616121,Southern African Customs Union,Germany
14.3105622349755,1.67079966185877,Southern African Customs Union,Germany
84315.3546744972,29677.0417373849,Spain,Germany
245904.41059947302,91802.61153716971,Spain,Germany
143829.380290646,229193.79270906,Spain,Germany
4335.13580177135,3951.7199497348206,Spain,Germany
964.158444031066,1277.39262277576,Spain,Germany
567.928,35.856,Sweden,Germany
1846.19403313246,193.17812017577202,Sweden,Germany
4331.638,909.5060000000001,Sweden,Germany
107.001480758304,30.6500860336479,Sweden,Germany
340.451245130088,6.11645187957142,"Switzerland, Liechtenstein",Germany
3942.64204202815,272.86188400352296,"Switzerland, Liechtenstein",Germany
36.7556676694131,1.21162964566203,"Switzerland, Liechtenstein",Germany
5.888630278602871,0.5855605928862699,"Switzerland, Liechtenstein",Germany
4.052,0.066,Thailand,Germany
29.6379218719765,0.40735845819022,Thailand,Germany
1.109,0.057999999999999996,Thailand,Germany
113.47200000000001,18.552,United Arab Emirates,Germany
2.775,0.499,Tunisia,Germany
199.31799999999998,216.0,Tunisia,Germany
11.058966139873199,3.74239591809135,Turkey,Germany
519.248337009018,96.3146553075115,Turkey,Germany
436.46863729466105,216.940104871372,Turkey,Germany
48.691,2.839,Uganda,Germany
3.792,0.243,Uganda,Germany
1708.09873459646,422.88300000000004,Ukraine,Germany
3.7444317076272404,2.59809877259281,Ukraine,Germany
20.108,23.78,Ukraine,Germany
886.536164157238,473.89029835074996,The Former Yugoslav Republic of Macedonia,Germany
12060.053823678201,23484.639510186098,The Former Yugoslav Republic of Macedonia,Germany
218.547706785317,45.87671906116079,United Kingdom,Germany
34734.929447092996,10322.6021306733,United Kingdom,Germany
2716.8390000000004,1329.895,United Kingdom,Germany
12.0035125687536,2.54931107458459,United Kingdom,Germany
22.528000000000002,0.03,United Republic of Tanzania,Germany
36.00109414088929,1.49360844138518,"USA, Puerto Rico and US Virgin Islands",Germany
39733.7861233823,7631.14304867634,"USA, Puerto Rico and US Virgin Islands",Germany
16471.7826766237,12134.1651370117,"USA, Puerto Rico and US Virgin Islands",Germany
1325.31836752625,725.9505534862269,"USA, Puerto Rico and US Virgin Islands",Germany
114.9,0.293,"USA, Puerto Rico and US Virgin Islands",Germany
1.30633724580754,0.10411799184185902,Uruguay,Germany
163.117836903903,29.461187585832402,Uruguay,Germany
16.493,10.125,Uzbekistan,Germany
21.818,0.389,Albania,Italy
3.8749834478331806,0.7407374333186421,Argentina,Italy
1067.33960887888,189.387772304713,Argentina,Italy
334.389,168.15599999999998,Argentina,Italy
411.214547940963,100.24877674089198,Australia,Italy
441.978091034636,587.683388928841,Australia,Italy
826.6102698059509,29.424886862302298,Austria,Italy
1821.7289230047602,411.380696731763,Austria,Italy
432.23095995641404,396.744896294834,Austria,Italy
43.0371770109494,10.796225220030001,Austria,Italy
19.3887573489082,6.60390299212122,Austria,Italy
147.341908491142,38.7335112292321,Armenia,Italy
275.971781902819,13.909903485303,Belgium-Luxembourg,Italy
306.72868238542003,30.887091684864302,Belgium-Luxembourg,Italy
10.1424261695512,9.23891847437178,Belgium-Luxembourg,Italy
61.7476824159354,11.372782835801301,Belgium-Luxembourg,Italy
5.641988847837019,1.3034529704839801,Brazil,Italy
13.26,3.661,Brazil,Italy
783.3882834659751,7.70796038552802,Bulgaria,Italy
76.3675113845023,10.193279186439401,Bulgaria,Italy
2.026,0.15,Bulgaria,Italy
287.964231657103,9.67429944431875,Canada,Italy
5.618578056962531,0.03,Canada,Italy
55.02284664234,9.51746255496398,Chile,Italy
1060.97199365346,349.01228800998,Chile,Italy
8.09800359819992,4.572,Chile,Italy
22.143,2.89,China,Italy
30.123159008253197,2.30848412886804,China,Italy
23.239,8.271,China,Italy
184.698493836675,2.11438737339016,Croatia,Italy
45.9635736198791,5.71436518176478,Croatia,Italy
199.81900000000002,281.096,Croatia,Italy
85.133,1.6369999999999998,Cyprus,Italy
2.16662860663862,0.290093154161211,Czechia,Italy
317.36903823804,9.29793495628535,Czechia,Italy
29.560677755741402,2.09119776211266,Czechia,Italy
146.159515154377,5.74688833363291,Denmark,Italy
279.17935311680196,22.420078954803902,Denmark,Italy
11.0779458961201,1.753534838903,Denmark,Italy
11.804,1.318,Denmark,Italy
39.680843969951,8.62510263633694,Estonia,Italy
33.334262765173,0.509402475065847,Estonia,Italy
195769.98861388897,8181.111,"France, Monaco",Italy
36000.4381577944,7674.9034021037205,"France, Monaco",Italy
8604.14025661288,8609.68624507987,"France, Monaco",Italy
